"","Date","Price","Direction","PnL","Date.1","Price.1","Direction.1","PnL.1","Date.2","Price.2","Direction.2","PnL.2","Date.3","Price.3","Direction.3","PnL.3","Date.4","Price.4","Direction.4","PnL.4","Date.5","Price.5","Direction.5","PnL.5","Date.6","Price.6","Direction.6","PnL.6","Date.7","Price.7","Direction.7","PnL.7","Date.8","Price.8","Direction.8","PnL.8","Date.9","Price.9","Direction.9","PnL.9","Date.10","Price.10","Direction.10","PnL.10","Date.11","Price.11","Direction.11","PnL.11","Date.12","Price.12","Direction.12","PnL.12","Date.13","Price.13","Direction.13","PnL.13","Date.14","Price.14","Direction.14","PnL.14","Date.15","Price.15","Direction.15","PnL.15"
"11",2019-01-15,NA,"Long",1.56,2019-01-15,NA,"Long",2.34999999999999,2019-01-15,NA,"Long",2.07,2019-01-15,NA,"Long",1.36,2019-01-15,64.44,"Long",-0.729999999999997,2019-01-15,NA,"Long",-0.839999999999989,2019-01-15,NA,"Long",-0.430000000000007,2019-01-15,NA,"Long",0.349999999999994,2019-01-15,NA,"Short",5.48,2019-01-15,NA,"Short",-1.72,2019-01-15,NA,"Short",-0.260000000000005,2019-01-15,NA,"Short",-1.92,2019-01-15,NA,"Short",1.33000000000001,2019-01-15,NA,"Short",4.28,2019-01-15,NA,"Short",-2.03,2019-01-15,NA,"Long",0.169999999999995
"12",2019-01-16,NA,"Long",1.56,2019-01-16,NA,"Long",2.34999999999999,2019-01-16,NA,"Long",2.07,2019-01-16,NA,"Long",1.36,2019-01-16,64.44,"Long",-0.729999999999997,2019-01-16,NA,"Long",-0.839999999999989,2019-01-16,NA,"Long",-0.430000000000007,2019-01-16,NA,"Long",0.349999999999994,2019-01-16,NA,"Short",5.48,2019-01-16,NA,"Short",-1.72,2019-01-16,NA,"Short",-0.260000000000005,2019-01-16,NA,"Short",-1.92,2019-01-16,NA,"Short",1.33000000000001,2019-01-16,NA,"Short",4.28,2019-01-16,NA,"Short",-2.03,2019-01-16,NA,"Long",0.169999999999995
"13",2019-01-17,NA,"Long",1.56,2019-01-17,NA,"Long",2.34999999999999,2019-01-17,NA,"Long",2.07,2019-01-17,NA,"Long",1.36,2019-01-17,NA,"Long",-0.729999999999997,2019-01-17,NA,"Long",-0.839999999999989,2019-01-17,NA,"Long",-0.430000000000007,2019-01-17,NA,"Long",0.349999999999994,2019-01-17,NA,"Short",5.48,2019-01-17,NA,"Short",-1.72,2019-01-17,NA,"Short",-0.260000000000005,2019-01-17,NA,"Short",-1.92,2019-01-17,NA,"Short",1.33000000000001,2019-01-17,NA,"Short",4.28,2019-01-17,NA,"Short",-2.03,2019-01-17,NA,"Long",0.169999999999995
"14",2019-01-18,NA,"Long",1.56,2019-01-18,NA,"Long",2.34999999999999,2019-01-18,NA,"Long",2.07,2019-01-18,NA,"Long",1.36,2019-01-18,NA,"Long",-0.729999999999997,2019-01-18,NA,"Long",-0.839999999999989,2019-01-18,NA,"Long",-0.430000000000007,2019-01-18,NA,"Long",0.349999999999994,2019-01-18,NA,"Short",5.48,2019-01-18,NA,"Short",-1.72,2019-01-18,NA,"Short",-0.260000000000005,2019-01-18,NA,"Short",-1.92,2019-01-18,NA,"Short",1.33000000000001,2019-01-18,NA,"Short",4.28,2019-01-18,NA,"Short",-2.03,2019-01-18,NA,"Long",0.169999999999995
"15",2019-01-21,NA,"Long",1.56,2019-01-21,NA,"Long",2.34999999999999,2019-01-21,NA,"Long",2.07,2019-01-21,NA,"Long",1.36,2019-01-21,NA,"Long",-0.729999999999997,2019-01-21,NA,"Long",-0.839999999999989,2019-01-21,NA,"Long",-0.430000000000007,2019-01-21,NA,"Long",0.349999999999994,2019-01-21,NA,"Short",5.48,2019-01-21,NA,"Short",-1.72,2019-01-21,NA,"Short",-0.260000000000005,2019-01-21,NA,"Short",-1.92,2019-01-21,NA,"Short",1.33000000000001,2019-01-21,NA,"Short",4.28,2019-01-21,NA,"Short",-2.03,2019-01-21,NA,"Long",0.169999999999995
"16",2019-01-22,NA,"Long",1.56,2019-01-22,NA,"Long",2.34999999999999,2019-01-22,NA,"Long",2.07,2019-01-22,NA,"Long",1.36,2019-01-22,NA,"Long",-0.729999999999997,2019-01-22,NA,"Long",-0.839999999999989,2019-01-22,NA,"Long",-0.430000000000007,2019-01-22,NA,"Long",0.349999999999994,2019-01-22,NA,"Short",5.48,2019-01-22,NA,"Short",-1.72,2019-01-22,NA,"Short",-0.260000000000005,2019-01-22,NA,"Short",-1.92,2019-01-22,NA,"Short",1.33000000000001,2019-01-22,NA,"Short",4.28,2019-01-22,NA,"Short",-2.03,2019-01-22,NA,"Long",0.169999999999995
"17",2019-01-23,NA,"Long",1.56,2019-01-23,NA,"Long",2.34999999999999,2019-01-23,NA,"Long",2.07,2019-01-23,NA,"Long",1.36,2019-01-23,NA,"Long",-0.729999999999997,2019-01-23,NA,"Long",-0.839999999999989,2019-01-23,NA,"Long",-0.430000000000007,2019-01-23,NA,"Long",0.349999999999994,2019-01-23,NA,"Short",5.48,2019-01-23,NA,"Short",-1.72,2019-01-23,NA,"Short",-0.260000000000005,2019-01-23,NA,"Short",-1.92,2019-01-23,NA,"Short",1.33000000000001,2019-01-23,NA,"Short",4.28,2019-01-23,NA,"Short",-2.03,2019-01-23,NA,"Long",0.169999999999995
"18",2019-01-24,NA,"Long",1.56,2019-01-24,NA,"Long",2.34999999999999,2019-01-24,NA,"Long",2.07,2019-01-24,NA,"Long",1.36,2019-01-24,NA,"Long",-0.729999999999997,2019-01-24,NA,"Long",-0.839999999999989,2019-01-24,NA,"Long",-0.430000000000007,2019-01-24,NA,"Long",0.349999999999994,2019-01-24,NA,"Short",5.48,2019-01-24,NA,"Short",-1.72,2019-01-24,NA,"Short",-0.260000000000005,2019-01-24,NA,"Short",-1.92,2019-01-24,NA,"Short",1.33000000000001,2019-01-24,NA,"Short",4.28,2019-01-24,NA,"Short",-2.03,2019-01-24,NA,"Long",0.169999999999995
"19",2019-01-25,NA,"Long",1.56,2019-01-25,NA,"Long",2.34999999999999,2019-01-25,NA,"Long",2.07,2019-01-25,NA,"Long",1.36,2019-01-25,NA,"Long",-0.729999999999997,2019-01-25,NA,"Long",-0.839999999999989,2019-01-25,NA,"Long",-0.430000000000007,2019-01-25,NA,"Long",0.349999999999994,2019-01-25,NA,"Short",5.48,2019-01-25,NA,"Short",-1.72,2019-01-25,NA,"Short",-0.260000000000005,2019-01-25,NA,"Short",-1.92,2019-01-25,NA,"Short",1.33000000000001,2019-01-25,NA,"Short",4.28,2019-01-25,NA,"Short",-2.03,2019-01-25,NA,"Long",0.169999999999995
"20",2019-01-28,NA,"Long",1.56,2019-01-28,NA,"Long",2.34999999999999,2019-01-28,NA,"Long",2.07,2019-01-28,NA,"Long",1.36,2019-01-28,NA,"Long",-0.729999999999997,2019-01-28,NA,"Long",-0.839999999999989,2019-01-28,NA,"Long",-0.430000000000007,2019-01-28,NA,"Long",0.349999999999994,2019-01-28,NA,"Short",5.48,2019-01-28,NA,"Short",-1.72,2019-01-28,NA,"Short",-0.260000000000005,2019-01-28,NA,"Short",-1.92,2019-01-28,NA,"Short",1.33000000000001,2019-01-28,NA,"Short",4.28,2019-01-28,NA,"Short",-2.03,2019-01-28,NA,"Long",0.169999999999995
"21",2019-01-29,NA,"Long",1.56,2019-01-29,NA,"Long",2.34999999999999,2019-01-29,NA,"Long",2.07,2019-01-29,NA,"Long",1.36,2019-01-29,NA,"Long",-0.729999999999997,2019-01-29,NA,"Long",-0.839999999999989,2019-01-29,NA,"Long",-0.430000000000007,2019-01-29,NA,"Long",0.349999999999994,2019-01-29,NA,"Short",5.48,2019-01-29,NA,"Short",-1.72,2019-01-29,NA,"Short",-0.260000000000005,2019-01-29,NA,"Short",-1.92,2019-01-29,NA,"Short",1.33000000000001,2019-01-29,NA,"Short",4.28,2019-01-29,NA,"Short",-2.03,2019-01-29,NA,"Long",0.169999999999995
"22",2019-01-30,NA,"Long",1.56,2019-01-30,NA,"Long",2.34999999999999,2019-01-30,NA,"Long",2.07,2019-01-30,NA,"Long",1.36,2019-01-30,NA,"Long",-0.729999999999997,2019-01-30,NA,"Long",-0.839999999999989,2019-01-30,NA,"Long",-0.430000000000007,2019-01-30,NA,"Long",0.349999999999994,2019-01-30,NA,"Short",5.48,2019-01-30,NA,"Short",-1.72,2019-01-30,NA,"Short",-0.260000000000005,2019-01-30,NA,"Short",-1.92,2019-01-30,NA,"Short",1.33000000000001,2019-01-30,NA,"Short",4.28,2019-01-30,NA,"Short",-2.03,2019-01-30,NA,"Long",0.169999999999995
"23",2019-01-31,NA,"Long",1.56,2019-01-31,NA,"Long",2.34999999999999,2019-01-31,NA,"Long",2.07,2019-01-31,NA,"Long",1.36,2019-01-31,NA,"Long",-0.729999999999997,2019-01-31,NA,"Long",-0.839999999999989,2019-01-31,NA,"Long",-0.430000000000007,2019-01-31,NA,"Long",0.349999999999994,2019-01-31,NA,"Short",5.48,2019-01-31,NA,"Short",-1.72,2019-01-31,NA,"Short",-0.260000000000005,2019-01-31,NA,"Short",-1.92,2019-01-31,NA,"Short",1.33000000000001,2019-01-31,NA,"Short",4.28,2019-01-31,NA,"Short",-2.03,2019-01-31,NA,"Long",0.169999999999995
"24",2019-02-01,NA,"Long",1.56,2019-02-01,NA,"Long",2.34999999999999,2019-02-01,NA,"Long",2.07,2019-02-01,NA,"Long",1.36,2019-02-01,NA,"Long",-0.729999999999997,2019-02-01,NA,"Long",-0.839999999999989,2019-02-01,NA,"Long",-0.430000000000007,2019-02-01,NA,"Long",0.349999999999994,2019-02-01,NA,"Short",5.48,2019-02-01,NA,"Short",-1.72,2019-02-01,NA,"Short",-0.260000000000005,2019-02-01,NA,"Short",-1.92,2019-02-01,NA,"Short",1.33000000000001,2019-02-01,NA,"Short",4.28,2019-02-01,NA,"Short",-2.03,2019-02-01,NA,"Long",0.169999999999995
"25",2019-02-04,NA,"Long",1.56,2019-02-04,NA,"Long",2.34999999999999,2019-02-04,NA,"Long",2.07,2019-02-04,NA,"Long",1.36,2019-02-04,NA,"Long",-0.729999999999997,2019-02-04,NA,"Long",-0.839999999999989,2019-02-04,NA,"Long",-0.430000000000007,2019-02-04,NA,"Long",0.349999999999994,2019-02-04,NA,"Short",5.48,2019-02-04,NA,"Short",-1.72,2019-02-04,NA,"Short",-0.260000000000005,2019-02-04,NA,"Short",-1.92,2019-02-04,NA,"Short",1.33000000000001,2019-02-04,NA,"Short",4.28,2019-02-04,NA,"Short",-2.03,2019-02-04,NA,"Long",0.169999999999995
"26",2019-02-05,NA,"Long",1.56,2019-02-05,NA,"Long",2.34999999999999,2019-02-05,NA,"Long",2.07,2019-02-05,NA,"Long",1.36,2019-02-05,NA,"Long",-0.729999999999997,2019-02-05,NA,"Long",-0.839999999999989,2019-02-05,NA,"Long",-0.430000000000007,2019-02-05,NA,"Long",0.349999999999994,2019-02-05,NA,"Short",5.48,2019-02-05,NA,"Short",-1.72,2019-02-05,NA,"Short",-0.260000000000005,2019-02-05,NA,"Short",-1.92,2019-02-05,NA,"Short",1.33000000000001,2019-02-05,NA,"Short",4.28,2019-02-05,NA,"Short",-2.03,2019-02-05,NA,"Long",0.169999999999995
"27",2019-02-06,NA,"Long",1.56,2019-02-06,NA,"Long",2.34999999999999,2019-02-06,NA,"Long",2.07,2019-02-06,NA,"Long",1.36,2019-02-06,NA,"Long",-0.729999999999997,2019-02-06,NA,"Long",-0.839999999999989,2019-02-06,NA,"Long",-0.430000000000007,2019-02-06,NA,"Long",0.349999999999994,2019-02-06,NA,"Short",5.48,2019-02-06,NA,"Short",-1.72,2019-02-06,NA,"Short",-0.260000000000005,2019-02-06,NA,"Short",-1.92,2019-02-06,NA,"Short",1.33000000000001,2019-02-06,NA,"Short",4.28,2019-02-06,NA,"Short",-2.03,2019-02-06,NA,"Long",0.169999999999995
"28",2019-02-07,NA,"Long",1.56,2019-02-07,NA,"Long",2.34999999999999,2019-02-07,NA,"Long",2.07,2019-02-07,NA,"Long",1.36,2019-02-07,NA,"Long",-0.729999999999997,2019-02-07,NA,"Long",-0.839999999999989,2019-02-07,NA,"Long",-0.430000000000007,2019-02-07,NA,"Long",0.349999999999994,2019-02-07,NA,"Short",5.48,2019-02-07,NA,"Short",-1.72,2019-02-07,NA,"Short",-0.260000000000005,2019-02-07,NA,"Short",-1.92,2019-02-07,NA,"Short",1.33000000000001,2019-02-07,NA,"Short",4.28,2019-02-07,NA,"Short",-2.03,2019-02-07,NA,"Long",0.169999999999995
"29",2019-02-08,NA,"Long",1.56,2019-02-08,NA,"Long",2.34999999999999,2019-02-08,NA,"Long",2.07,2019-02-08,NA,"Long",1.36,2019-02-08,NA,"Long",-0.729999999999997,2019-02-08,NA,"Long",-0.839999999999989,2019-02-08,NA,"Long",-0.430000000000007,2019-02-08,NA,"Long",0.349999999999994,2019-02-08,NA,"Short",5.48,2019-02-08,NA,"Short",-1.72,2019-02-08,NA,"Short",-0.260000000000005,2019-02-08,NA,"Short",-1.92,2019-02-08,NA,"Short",1.33000000000001,2019-02-08,NA,"Short",4.28,2019-02-08,NA,"Short",-2.03,2019-02-08,NA,"Long",0.169999999999995
"30",2019-02-11,NA,"Long",1.56,2019-02-11,NA,"Long",2.34999999999999,2019-02-11,NA,"Long",2.07,2019-02-11,NA,"Long",1.36,2019-02-11,NA,"Long",-0.729999999999997,2019-02-11,NA,"Long",-0.839999999999989,2019-02-11,NA,"Long",-0.430000000000007,2019-02-11,NA,"Long",0.349999999999994,2019-02-11,NA,"Short",5.48,2019-02-11,NA,"Short",-1.72,2019-02-11,NA,"Short",-0.260000000000005,2019-02-11,NA,"Short",-1.92,2019-02-11,NA,"Short",1.33000000000001,2019-02-11,NA,"Short",4.28,2019-02-11,NA,"Short",-2.03,2019-02-11,NA,"Long",0.169999999999995
"31",2019-02-12,NA,"Long",1.56,2019-02-12,NA,"Long",2.34999999999999,2019-02-12,NA,"Long",2.07,2019-02-12,NA,"Long",1.36,2019-02-12,NA,"Long",-0.729999999999997,2019-02-12,NA,"Long",-0.839999999999989,2019-02-12,NA,"Long",-0.430000000000007,2019-02-12,NA,"Long",0.349999999999994,2019-02-12,NA,"Short",5.48,2019-02-12,NA,"Short",-1.72,2019-02-12,NA,"Short",-0.260000000000005,2019-02-12,NA,"Short",-1.92,2019-02-12,NA,"Short",1.33000000000001,2019-02-12,NA,"Short",4.28,2019-02-12,NA,"Short",-2.03,2019-02-12,NA,"Long",0.169999999999995
"32",2019-02-13,NA,"Long",1.56,2019-02-13,NA,"Long",2.34999999999999,2019-02-13,NA,"Long",2.07,2019-02-13,NA,"Long",1.36,2019-02-13,NA,"Long",-0.729999999999997,2019-02-13,NA,"Long",-0.839999999999989,2019-02-13,NA,"Long",-0.430000000000007,2019-02-13,NA,"Long",0.349999999999994,2019-02-13,NA,"Short",5.48,2019-02-13,NA,"Short",-1.72,2019-02-13,NA,"Short",-0.260000000000005,2019-02-13,NA,"Short",-1.92,2019-02-13,NA,"Short",1.33000000000001,2019-02-13,NA,"Short",4.28,2019-02-13,NA,"Short",-2.03,2019-02-13,NA,"Long",0.169999999999995
"33",2019-02-14,NA,"Long",1.56,2019-02-14,NA,"Long",2.34999999999999,2019-02-14,NA,"Long",2.07,2019-02-14,NA,"Long",1.36,2019-02-14,NA,"Long",-0.729999999999997,2019-02-14,NA,"Long",-0.839999999999989,2019-02-14,NA,"Long",-0.430000000000007,2019-02-14,NA,"Long",0.349999999999994,2019-02-14,NA,"Short",5.48,2019-02-14,NA,"Short",-1.72,2019-02-14,NA,"Short",-0.260000000000005,2019-02-14,NA,"Short",-1.92,2019-02-14,NA,"Short",1.33000000000001,2019-02-14,NA,"Short",4.28,2019-02-14,NA,"Short",-2.03,2019-02-14,NA,"Long",0.169999999999995
"34",2019-02-15,NA,"Long",1.56,2019-02-15,NA,"Long",2.34999999999999,2019-02-15,NA,"Long",2.07,2019-02-15,NA,"Long",1.36,2019-02-15,NA,"Long",-0.729999999999997,2019-02-15,NA,"Long",-0.839999999999989,2019-02-15,NA,"Long",-0.430000000000007,2019-02-15,NA,"Long",0.349999999999994,2019-02-15,NA,"Short",5.48,2019-02-15,NA,"Short",-1.72,2019-02-15,NA,"Short",-0.260000000000005,2019-02-15,NA,"Short",-1.92,2019-02-15,NA,"Short",1.33000000000001,2019-02-15,NA,"Short",4.28,2019-02-15,NA,"Short",-2.03,2019-02-15,NA,"Long",0.169999999999995
"35",2019-02-19,NA,"Long",1.56,2019-02-19,NA,"Long",2.34999999999999,2019-02-19,NA,"Long",2.07,2019-02-19,NA,"Long",1.36,2019-02-19,NA,"Long",-0.729999999999997,2019-02-19,NA,"Long",-0.839999999999989,2019-02-19,NA,"Long",-0.430000000000007,2019-02-19,NA,"Long",0.349999999999994,2019-02-19,NA,"Short",5.48,2019-02-19,NA,"Short",-1.72,2019-02-19,NA,"Short",-0.260000000000005,2019-02-19,NA,"Short",-1.92,2019-02-19,NA,"Short",1.33000000000001,2019-02-19,NA,"Short",4.28,2019-02-19,NA,"Short",-2.03,2019-02-19,NA,"Long",0.169999999999995
"36",2019-02-20,NA,"Long",1.56,2019-02-20,NA,"Long",2.34999999999999,2019-02-20,NA,"Long",2.07,2019-02-20,NA,"Long",1.36,2019-02-20,NA,"Long",-0.729999999999997,2019-02-20,NA,"Long",-0.839999999999989,2019-02-20,NA,"Long",-0.430000000000007,2019-02-20,NA,"Long",0.349999999999994,2019-02-20,NA,"Short",5.48,2019-02-20,NA,"Short",-1.72,2019-02-20,NA,"Short",-0.260000000000005,2019-02-20,NA,"Short",-1.92,2019-02-20,NA,"Short",1.33000000000001,2019-02-20,NA,"Short",4.28,2019-02-20,NA,"Short",-2.03,2019-02-20,NA,"Long",0.169999999999995
"37",2019-02-21,NA,"Long",1.56,2019-02-21,NA,"Long",2.34999999999999,2019-02-21,NA,"Long",2.07,2019-02-21,NA,"Long",1.36,2019-02-21,NA,"Long",-0.729999999999997,2019-02-21,NA,"Long",-0.839999999999989,2019-02-21,NA,"Long",-0.430000000000007,2019-02-21,NA,"Long",0.349999999999994,2019-02-21,NA,"Short",5.48,2019-02-21,NA,"Short",-1.72,2019-02-21,NA,"Short",-0.260000000000005,2019-02-21,NA,"Short",-1.92,2019-02-21,NA,"Short",1.33000000000001,2019-02-21,NA,"Short",4.28,2019-02-21,NA,"Short",-2.03,2019-02-21,NA,"Long",0.169999999999995
"38",2019-02-22,NA,"Long",1.56,2019-02-22,NA,"Long",2.34999999999999,2019-02-22,NA,"Long",2.07,2019-02-22,NA,"Long",1.36,2019-02-22,NA,"Long",-0.729999999999997,2019-02-22,NA,"Long",-0.839999999999989,2019-02-22,NA,"Long",-0.430000000000007,2019-02-22,NA,"Long",0.349999999999994,2019-02-22,NA,"Short",5.48,2019-02-22,NA,"Short",-1.72,2019-02-22,NA,"Short",-0.260000000000005,2019-02-22,NA,"Short",-1.92,2019-02-22,NA,"Short",1.33000000000001,2019-02-22,NA,"Short",4.28,2019-02-22,NA,"Short",-2.03,2019-02-22,NA,"Long",0.169999999999995
"39",2019-02-25,NA,"Long",1.56,2019-02-25,NA,"Long",2.34999999999999,2019-02-25,NA,"Long",2.07,2019-02-25,NA,"Long",1.36,2019-02-25,NA,"Long",-0.729999999999997,2019-02-25,NA,"Long",-0.839999999999989,2019-02-25,NA,"Long",-0.430000000000007,2019-02-25,NA,"Long",0.349999999999994,2019-02-25,NA,"Short",5.48,2019-02-25,NA,"Short",-1.72,2019-02-25,NA,"Short",-0.260000000000005,2019-02-25,NA,"Short",-1.92,2019-02-25,NA,"Short",1.33000000000001,2019-02-25,NA,"Short",4.28,2019-02-25,NA,"Short",-2.03,2019-02-25,NA,"Long",0.169999999999995
"40",2019-02-26,NA,"Long",1.56,2019-02-26,NA,"Long",2.34999999999999,2019-02-26,NA,"Long",2.07,2019-02-26,NA,"Long",1.36,2019-02-26,NA,"Long",-0.729999999999997,2019-02-26,NA,"Long",-0.839999999999989,2019-02-26,NA,"Long",-0.430000000000007,2019-02-26,NA,"Long",0.349999999999994,2019-02-26,NA,"Short",5.48,2019-02-26,NA,"Short",-1.72,2019-02-26,NA,"Short",-0.260000000000005,2019-02-26,NA,"Short",-1.92,2019-02-26,NA,"Short",1.33000000000001,2019-02-26,NA,"Short",4.28,2019-02-26,NA,"Short",-2.03,2019-02-26,NA,"Long",0.169999999999995
